timestamp;logger_name;si_value;varname;varunit
2014-06-15 03:00:00;S11;13.27;Température de l'air à 2m;°C
2014-06-15 03:00:00;S12;13.83;Température de l'air à 2m;°C
2014-06-15 03:00:00;S13;13.99;Température de l'air à 2m;°C
2014-06-15 03:00:00;S14;13.97;Température de l'air à 2m;°C
2014-06-15 03:00:00;S15;13.49;Température de l'air à 2m;°C
2014-06-15 03:00:00;S16;13.3;Température de l'air à 2m;°C
2014-06-15 03:00:00;S17;14.22;Température de l'air à 2m;°C
2014-06-15 03:00:00;S19;13.02;Température de l'air à 2m;°C
2014-06-15 03:00:00;S20;13.06;Température de l'air à 2m;°C
2014-06-15 03:00:00;S21;13.27;Température de l'air à 2m;°C
2014-06-15 03:00:00;S22;13.95;Température de l'air à 2m;°C
2014-06-15 03:00:00;S23;13.19;Température de l'air à 2m;°C
2014-06-15 03:00:00;S24;13.01;Température de l'air à 2m;°C
2014-06-15 03:00:00;S25;13.72;Température de l'air à 2m;°C
2014-06-15 03:00:00;S26;13.69;Température de l'air à 2m;°C
2014-06-15 03:00:00;S27;13.71;Température de l'air à 2m;°C
2014-06-15 03:00:00;S28;12.97;Température de l'air à 2m;°C
2014-06-15 03:00:00;S29;13.47;Température de l'air à 2m;°C
2014-06-15 03:00:00;S30;13.72;Température de l'air à 2m;°C
2014-06-15 03:00:00;S31;13.39;Température de l'air à 2m;°C
2014-06-15 03:00:00;S32;13.59;Température de l'air à 2m;°C
2014-06-15 03:00:00;S33;12.93;Température de l'air à 2m;°C
2014-06-15 03:00:00;S34;13.35;Température de l'air à 2m;°C
2014-06-15 03:00:00;S35;13.87;Température de l'air à 2m;°C
2014-06-15 03:00:00;S36;13.52;Température de l'air à 2m;°C
2014-06-15 03:00:00;S37;12.82;Température de l'air à 2m;°C
2014-06-15 03:00:00;S38;13.95;Température de l'air à 2m;°C
2014-06-15 03:00:00;S39;11.35;Température de l'air à 2m;°C
2014-06-15 03:00:00;S40;12.96;Température de l'air à 2m;°C
2014-06-15 03:00:00;S41;13.71;Température de l'air à 2m;°C
2014-06-15 03:00:00;S42;14.07;Température de l'air à 2m;°C
2014-06-15 03:00:00;S43;13.83;Température de l'air à 2m;°C
2014-06-15 03:00:00;S44;12.11;Température de l'air à 2m;°C
2014-06-15 03:00:00;S45;13.25;Température de l'air à 2m;°C
2014-06-15 03:00:00;S46;14.15;Température de l'air à 2m;°C
2014-06-15 03:00:00;S47;13.92;Température de l'air à 2m;°C
2014-06-15 03:00:00;S48;13.7;Température de l'air à 2m;°C
2014-06-15 03:00:00;S49;12.7;Température de l'air à 2m;°C
2014-06-15 03:00:00;S50;12.91;Température de l'air à 2m;°C
2014-06-15 03:00:00;S51;13.7;Température de l'air à 2m;°C
2014-06-15 04:00:00;S01;14.38;Température de l'air à 2m;°C
2014-06-15 04:00:00;S02;14.01;Température de l'air à 2m;°C
2014-06-15 04:00:00;S03;13.83;Température de l'air à 2m;°C
2014-06-15 04:00:00;S04;11.4;Température de l'air à 2m;°C
2014-06-15 04:00:00;S05;14.14;Température de l'air à 2m;°C
2014-06-15 04:00:00;S06;14.13;Température de l'air à 2m;°C
2014-06-15 04:00:00;S07;13.69;Température de l'air à 2m;°C
2014-06-15 04:00:00;S08;13.32;Température de l'air à 2m;°C
2014-06-15 04:00:00;S09;13.87;Température de l'air à 2m;°C
2014-06-15 04:00:00;S10;13.47;Température de l'air à 2m;°C
2014-06-15 04:00:00;S11;12.8;Température de l'air à 2m;°C
2014-06-15 04:00:00;S12;13.42;Température de l'air à 2m;°C
2014-06-15 04:00:00;S13;13.41;Température de l'air à 2m;°C
2014-06-15 04:00:00;S14;13.55;Température de l'air à 2m;°C
2014-06-15 04:00:00;S15;12.69;Température de l'air à 2m;°C
2014-06-15 04:00:00;S16;12.94;Température de l'air à 2m;°C
2014-06-15 04:00:00;S17;13.88;Température de l'air à 2m;°C
2014-06-15 04:00:00;S19;12.44;Température de l'air à 2m;°C
2014-06-15 04:00:00;S20;12.76;Température de l'air à 2m;°C
2014-06-15 04:00:00;S21;12.89;Température de l'air à 2m;°C
2014-06-15 04:00:00;S22;13.39;Température de l'air à 2m;°C
2014-06-15 04:00:00;S23;13.05;Température de l'air à 2m;°C
2014-06-15 04:00:00;S24;12.92;Température de l'air à 2m;°C
2014-06-15 04:00:00;S25;13.56;Température de l'air à 2m;°C
2014-06-15 04:00:00;S26;13.58;Température de l'air à 2m;°C
2014-06-15 04:00:00;S27;13.55;Température de l'air à 2m;°C
2014-06-15 04:00:00;S28;12.89;Température de l'air à 2m;°C
2014-06-15 04:00:00;S29;12.9;Température de l'air à 2m;°C
2014-06-15 04:00:00;S30;13.51;Température de l'air à 2m;°C
2014-06-15 04:00:00;S31;12.52;Température de l'air à 2m;°C
2014-06-15 04:00:00;S32;12.83;Température de l'air à 2m;°C
2014-06-15 04:00:00;S33;11.82;Température de l'air à 2m;°C
2014-06-15 04:00:00;S34;12.69;Température de l'air à 2m;°C
2014-06-15 04:00:00;S35;13.12;Température de l'air à 2m;°C
2014-06-15 04:00:00;S36;12.79;Température de l'air à 2m;°C
2014-06-15 04:00:00;S37;12.46;Température de l'air à 2m;°C
2014-06-15 04:00:00;S38;13.51;Température de l'air à 2m;°C
2014-06-15 04:00:00;S39;10.88;Température de l'air à 2m;°C
2014-06-15 04:00:00;S40;12.66;Température de l'air à 2m;°C
2014-06-15 04:00:00;S41;13.41;Température de l'air à 2m;°C
2014-06-15 04:00:00;S42;13.55;Température de l'air à 2m;°C
2014-06-15 04:00:00;S43;13.47;Température de l'air à 2m;°C
2014-06-15 04:00:00;S44;12.03;Température de l'air à 2m;°C
2014-06-15 04:00:00;S45;13.27;Température de l'air à 2m;°C
2014-06-15 04:00:00;S46;13.74;Température de l'air à 2m;°C
2014-06-15 04:00:00;S47;13.51;Température de l'air à 2m;°C
2014-06-15 04:00:00;S48;13.64;Température de l'air à 2m;°C
2014-06-15 04:00:00;S49;12.65;Température de l'air à 2m;°C
2014-06-15 04:00:00;S50;12.7;Température de l'air à 2m;°C
2014-06-15 04:00:00;S51;12.6;Température de l'air à 2m;°C
2014-06-15 05:00:00;S01;14.65;Température de l'air à 2m;°C
2014-06-15 05:00:00;S02;14.66;Température de l'air à 2m;°C
2014-06-15 05:00:00;S03;14.41;Température de l'air à 2m;°C
2014-06-15 05:00:00;S04;12.36;Température de l'air à 2m;°C
2014-06-15 05:00:00;S05;14.39;Température de l'air à 2m;°C
2014-06-15 05:00:00;S06;14.67;Température de l'air à 2m;°C
2014-06-15 05:00:00;S07;14.3;Température de l'air à 2m;°C
2014-06-15 05:00:00;S08;13.98;Température de l'air à 2m;°C
2014-06-15 05:00:00;S09;14.54;Température de l'air à 2m;°C
2014-06-15 05:00:00;S10;13.93;Température de l'air à 2m;°C
2014-06-15 05:00:00;S11;13.48;Température de l'air à 2m;°C
2014-06-15 05:00:00;S12;14.36;Température de l'air à 2m;°C
2014-06-15 05:00:00;S13;14.35;Température de l'air à 2m;°C
2014-06-15 05:00:00;S14;14.24;Température de l'air à 2m;°C
2014-06-15 05:00:00;S15;13.51;Température de l'air à 2m;°C
2014-06-15 05:00:00;S16;13.92;Température de l'air à 2m;°C
2014-06-15 05:00:00;S17;14.31;Température de l'air à 2m;°C
2014-06-15 05:00:00;S19;13.72;Température de l'air à 2m;°C
2014-06-15 05:00:00;S20;13.83;Température de l'air à 2m;°C
2014-06-15 05:00:00;S21;13.84;Température de l'air à 2m;°C
2014-06-15 05:00:00;S22;14.35;Température de l'air à 2m;°C
2014-06-15 05:00:00;S23;13.9;Température de l'air à 2m;°C
2014-06-15 05:00:00;S24;13.84;Température de l'air à 2m;°C
2014-06-15 05:00:00;S25;14.06;Température de l'air à 2m;°C
2014-06-15 05:00:00;S26;14.65;Température de l'air à 2m;°C
2014-06-15 05:00:00;S27;14.29;Température de l'air à 2m;°C
2014-06-15 05:00:00;S28;13.51;Température de l'air à 2m;°C
2014-06-15 05:00:00;S29;13.58;Température de l'air à 2m;°C
2014-06-15 05:00:00;S30;14.0;Température de l'air à 2m;°C
2014-06-15 05:00:00;S31;13.37;Température de l'air à 2m;°C
2014-06-15 05:00:00;S32;13.7;Température de l'air à 2m;°C
2014-06-15 05:00:00;S33;12.95;Température de l'air à 2m;°C
2014-06-15 05:00:00;S34;13.42;Température de l'air à 2m;°C
2014-06-15 05:00:00;S35;13.69;Température de l'air à 2m;°C
2014-06-15 05:00:00;S36;13.72;Température de l'air à 2m;°C
2014-06-15 05:00:00;S37;13.26;Température de l'air à 2m;°C
2014-06-15 05:00:00;S38;14.23;Température de l'air à 2m;°C
2014-06-15 05:00:00;S39;11.51;Température de l'air à 2m;°C
2014-06-15 05:00:00;S40;13.45;Température de l'air à 2m;°C
2014-06-15 05:00:00;S41;13.92;Température de l'air à 2m;°C
2014-06-15 05:00:00;S42;14.11;Température de l'air à 2m;°C
2014-06-15 05:00:00;S43;14.15;Température de l'air à 2m;°C
2014-06-15 05:00:00;S44;12.65;Température de l'air à 2m;°C
2014-06-15 05:00:00;S45;14.02;Température de l'air à 2m;°C
2014-06-15 05:00:00;S46;14.19;Température de l'air à 2m;°C
2014-06-15 05:00:00;S47;14.01;Température de l'air à 2m;°C
2014-06-15 05:00:00;S48;14.43;Température de l'air à 2m;°C
2014-06-15 05:00:00;S49;13.02;Température de l'air à 2m;°C
2014-06-15 05:00:00;S50;14.01;Température de l'air à 2m;°C
2014-06-15 05:00:00;S51;13.3;Température de l'air à 2m;°C
2014-06-15 06:00:00;S01;15.56;Température de l'air à 2m;°C
2014-06-15 06:00:00;S02;15.84;Température de l'air à 2m;°C
2014-06-15 06:00:00;S03;15.57;Température de l'air à 2m;°C
2014-06-15 06:00:00;S04;13.83;Température de l'air à 2m;°C
2014-06-15 06:00:00;S05;15.53;Température de l'air à 2m;°C
2014-06-15 06:00:00;S06;15.95;Température de l'air à 2m;°C
2014-06-15 06:00:00;S07;15.23;Température de l'air à 2m;°C
2014-06-15 06:00:00;S08;15.08;Température de l'air à 2m;°C
2014-06-15 06:00:00;S09;15.63;Température de l'air à 2m;°C
2014-06-15 06:00:00;S10;15.45;Température de l'air à 2m;°C
2014-06-15 06:00:00;S11;14.53;Température de l'air à 2m;°C
2014-06-15 06:00:00;S12;15.48;Température de l'air à 2m;°C
2014-06-15 06:00:00;S13;15.33;Température de l'air à 2m;°C
2014-06-15 06:00:00;S14;14.97;Température de l'air à 2m;°C
2014-06-15 06:00:00;S15;15.29;Température de l'air à 2m;°C
2014-06-15 06:00:00;S16;15.25;Température de l'air à 2m;°C
2014-06-15 06:00:00;S17;15.22;Température de l'air à 2m;°C
2014-06-15 06:00:00;S19;15.32;Température de l'air à 2m;°C
2014-06-15 06:00:00;S20;15.83;Température de l'air à 2m;°C
2014-06-15 06:00:00;S21;15.41;Température de l'air à 2m;°C
2014-06-15 06:00:00;S22;15.49;Température de l'air à 2m;°C
2014-06-15 06:00:00;S23;15.05;Température de l'air à 2m;°C
2014-06-15 06:00:00;S24;15.29;Température de l'air à 2m;°C
2014-06-15 06:00:00;S25;15.05;Température de l'air à 2m;°C
2014-06-15 06:00:00;S26;15.64;Température de l'air à 2m;°C
2014-06-15 06:00:00;S27;15.64;Température de l'air à 2m;°C
2014-06-15 06:00:00;S28;14.44;Température de l'air à 2m;°C
2014-06-15 06:00:00;S29;14.93;Température de l'air à 2m;°C
2014-06-15 06:00:00;S30;15.34;Température de l'air à 2m;°C
2014-06-15 06:00:00;S31;14.9;Température de l'air à 2m;°C
2014-06-15 06:00:00;S32;14.81;Température de l'air à 2m;°C
2014-06-15 06:00:00;S33;14.78;Température de l'air à 2m;°C
2014-06-15 06:00:00;S34;15.09;Température de l'air à 2m;°C
2014-06-15 06:00:00;S35;14.95;Température de l'air à 2m;°C
2014-06-15 06:00:00;S36;15.09;Température de l'air à 2m;°C
2014-06-15 06:00:00;S37;14.51;Température de l'air à 2m;°C
2014-06-15 06:00:00;S38;15.36;Température de l'air à 2m;°C
2014-06-15 06:00:00;S39;13.04;Température de l'air à 2m;°C
2014-06-15 06:00:00;S40;14.86;Température de l'air à 2m;°C
2014-06-15 06:00:00;S41;15.0;Température de l'air à 2m;°C
2014-06-15 06:00:00;S42;15.15;Température de l'air à 2m;°C
2014-06-15 06:00:00;S43;15.45;Température de l'air à 2m;°C
2014-06-15 06:00:00;S44;13.82;Température de l'air à 2m;°C
2014-06-15 06:00:00;S45;14.98;Température de l'air à 2m;°C
2014-06-15 06:00:00;S46;15.21;Température de l'air à 2m;°C
2014-06-15 06:00:00;S47;15.35;Température de l'air à 2m;°C
2014-06-15 06:00:00;S48;15.45;Température de l'air à 2m;°C
2014-06-15 06:00:00;S49;14.69;Température de l'air à 2m;°C
2014-06-15 06:00:00;S50;15.84;Température de l'air à 2m;°C
2014-06-15 06:00:00;S51;14.9;Température de l'air à 2m;°C
2014-06-15 07:00:00;S01;16.63;Température de l'air à 2m;°C
2014-06-15 07:00:00;S02;17.07;Température de l'air à 2m;°C
2014-06-15 07:00:00;S03;16.88;Température de l'air à 2m;°C
2014-06-15 07:00:00;S04;15.39;Température de l'air à 2m;°C
2014-06-15 07:00:00;S05;16.71;Température de l'air à 2m;°C
2014-06-15 07:00:00;S06;17.39;Température de l'air à 2m;°C
2014-06-15 07:00:00;S07;16.63;Température de l'air à 2m;°C
2014-06-15 07:00:00;S08;16.69;Température de l'air à 2m;°C
2014-06-15 07:00:00;S09;16.84;Température de l'air à 2m;°C
2014-06-15 07:00:00;S10;16.87;Température de l'air à 2m;°C
2014-06-15 07:00:00;S11;16.56;Température de l'air à 2m;°C
2014-06-15 07:00:00;S12;17.06;Température de l'air à 2m;°C
2014-06-15 07:00:00;S13;16.84;Température de l'air à 2m;°C
2014-06-15 07:00:00;S14;16.32;Température de l'air à 2m;°C
2014-06-15 07:00:00;S15;16.61;Température de l'air à 2m;°C
2014-06-15 07:00:00;S16;16.3;Température de l'air à 2m;°C
2014-06-15 07:00:00;S17;16.15;Température de l'air à 2m;°C
2014-06-15 07:00:00;S19;16.44;Température de l'air à 2m;°C
2014-06-15 07:00:00;S20;16.91;Température de l'air à 2m;°C
2014-06-15 07:00:00;S21;16.53;Température de l'air à 2m;°C
2014-06-15 07:00:00;S22;16.62;Température de l'air à 2m;°C
2014-06-15 07:00:00;S23;16.56;Température de l'air à 2m;°C
2014-06-15 07:00:00;S24;17.04;Température de l'air à 2m;°C
2014-06-15 07:00:00;S25;16.92;Température de l'air à 2m;°C
2014-06-15 07:00:00;S26;16.8;Température de l'air à 2m;°C
2014-06-15 07:00:00;S27;16.92;Température de l'air à 2m;°C
2014-06-15 07:00:00;S28;15.83;Température de l'air à 2m;°C
2014-06-15 07:00:00;S29;16.1;Température de l'air à 2m;°C
2014-06-15 07:00:00;S30;16.66;Température de l'air à 2m;°C
2014-06-15 07:00:00;S31;16.07;Température de l'air à 2m;°C
2014-06-15 07:00:00;S32;15.78;Température de l'air à 2m;°C
2014-06-15 07:00:00;S33;16.0;Température de l'air à 2m;°C
2014-06-15 07:00:00;S34;16.35;Température de l'air à 2m;°C
2014-06-15 07:00:00;S35;16.3;Température de l'air à 2m;°C
2014-06-15 07:00:00;S36;16.42;Température de l'air à 2m;°C
2014-06-15 07:00:00;S37;16.19;Température de l'air à 2m;°C
2014-06-15 07:00:00;S38;16.59;Température de l'air à 2m;°C
2014-06-15 07:00:00;S39;14.87;Température de l'air à 2m;°C
2014-06-15 07:00:00;S40;16.64;Température de l'air à 2m;°C
2014-06-15 07:00:00;S41;16.68;Température de l'air à 2m;°C
2014-06-15 07:00:00;S42;16.41;Température de l'air à 2m;°C
2014-06-15 07:00:00;S43;16.84;Température de l'air à 2m;°C
2014-06-15 07:00:00;S44;15.56;Température de l'air à 2m;°C
2014-06-15 07:00:00;S45;16.06;Température de l'air à 2m;°C
2014-06-15 07:00:00;S46;16.69;Température de l'air à 2m;°C
2014-06-15 07:00:00;S47;16.9;Température de l'air à 2m;°C
2014-06-15 07:00:00;S48;16.86;Température de l'air à 2m;°C
2014-06-15 07:00:00;S49;16.1;Température de l'air à 2m;°C
2014-06-15 07:00:00;S50;17.38;Température de l'air à 2m;°C
2014-06-15 07:00:00;S51;16.5;Température de l'air à 2m;°C
2014-06-15 08:00:00;S01;18.18;Température de l'air à 2m;°C
2014-06-15 08:00:00;S02;18.55;Température de l'air à 2m;°C
2014-06-15 08:00:00;S03;18.68;Température de l'air à 2m;°C
2014-06-15 08:00:00;S04;17.07;Température de l'air à 2m;°C
2014-06-15 08:00:00;S05;18.31;Température de l'air à 2m;°C
2014-06-15 08:00:00;S06;19.05;Température de l'air à 2m;°C
2014-06-15 08:00:00;S07;18.21;Température de l'air à 2m;°C
2014-06-15 08:00:00;S08;18.17;Température de l'air à 2m;°C
2014-06-15 08:00:00;S09;18.33;Température de l'air à 2m;°C
2014-06-15 08:00:00;S10;18.49;Température de l'air à 2m;°C
2014-06-15 08:00:00;S11;18.12;Température de l'air à 2m;°C
2014-06-15 08:00:00;S12;18.81;Température de l'air à 2m;°C
2014-06-15 08:00:00;S13;18.42;Température de l'air à 2m;°C
2014-06-15 08:00:00;S14;17.7;Température de l'air à 2m;°C
2014-06-15 08:00:00;S15;18.3;Température de l'air à 2m;°C
2014-06-15 08:00:00;S16;17.97;Température de l'air à 2m;°C
2014-06-15 08:00:00;S17;17.57;Température de l'air à 2m;°C
2014-06-15 08:00:00;S19;18.05;Température de l'air à 2m;°C
2014-06-15 08:00:00;S20;18.71;Température de l'air à 2m;°C
2014-06-15 08:00:00;S21;18.36;Température de l'air à 2m;°C
2014-06-15 08:00:00;S22;18.22;Température de l'air à 2m;°C
2014-06-15 08:00:00;S23;18.1;Température de l'air à 2m;°C
2014-06-15 08:00:00;S24;18.51;Température de l'air à 2m;°C
2014-06-15 08:00:00;S25;18.28;Température de l'air à 2m;°C
2014-06-15 08:00:00;S26;18.08;Température de l'air à 2m;°C
2014-06-15 08:00:00;S27;18.5;Température de l'air à 2m;°C
2014-06-15 08:00:00;S28;17.4;Température de l'air à 2m;°C
2014-06-15 08:00:00;S29;17.61;Température de l'air à 2m;°C
2014-06-15 08:00:00;S30;18.09;Température de l'air à 2m;°C
2014-06-15 08:00:00;S31;17.76;Température de l'air à 2m;°C
2014-06-15 08:00:00;S32;17.22;Température de l'air à 2m;°C
2014-06-15 08:00:00;S33;17.45;Température de l'air à 2m;°C
2014-06-15 08:00:00;S34;18.44;Température de l'air à 2m;°C
2014-06-15 08:00:00;S35;17.89;Température de l'air à 2m;°C
2014-06-15 08:00:00;S36;17.97;Température de l'air à 2m;°C
2014-06-15 08:00:00;S37;17.59;Température de l'air à 2m;°C
2014-06-15 08:00:00;S38;17.92;Température de l'air à 2m;°C
2014-06-15 08:00:00;S39;16.71;Température de l'air à 2m;°C
2014-06-15 08:00:00;S40;18.07;Température de l'air à 2m;°C
2014-06-15 08:00:00;S41;17.96;Température de l'air à 2m;°C
2014-06-15 08:00:00;S42;18.09;Température de l'air à 2m;°C
2014-06-15 08:00:00;S43;18.52;Température de l'air à 2m;°C
2014-06-15 08:00:00;S44;17.04;Température de l'air à 2m;°C
2014-06-15 08:00:00;S45;17.61;Température de l'air à 2m;°C
2014-06-15 08:00:00;S46;18.75;Température de l'air à 2m;°C
2014-06-15 08:00:00;S47;18.6;Température de l'air à 2m;°C
2014-06-15 08:00:00;S48;18.58;Température de l'air à 2m;°C
2014-06-15 08:00:00;S49;17.6;Température de l'air à 2m;°C
2014-06-15 08:00:00;S50;18.83;Température de l'air à 2m;°C
2014-06-15 08:00:00;S51;17.4;Température de l'air à 2m;°C
2014-06-15 09:00:00;S01;20.12;Température de l'air à 2m;°C
2014-06-15 09:00:00;S02;20.38;Température de l'air à 2m;°C
2014-06-15 09:00:00;S03;20.29;Température de l'air à 2m;°C
2014-06-15 09:00:00;S04;18.48;Température de l'air à 2m;°C
2014-06-15 09:00:00;S05;20.02;Température de l'air à 2m;°C
2014-06-15 09:00:00;S06;21.17;Température de l'air à 2m;°C
2014-06-15 09:00:00;S07;19.97;Température de l'air à 2m;°C
2014-06-15 09:00:00;S08;19.73;Température de l'air à 2m;°C
2014-06-15 09:00:00;S09;20.27;Température de l'air à 2m;°C
2014-06-15 09:00:00;S10;20.16;Température de l'air à 2m;°C
2014-06-15 09:00:00;S11;19.74;Température de l'air à 2m;°C
2014-06-15 09:00:00;S12;20.52;Température de l'air à 2m;°C
2014-06-15 09:00:00;S13;20.48;Température de l'air à 2m;°C
2014-06-15 09:00:00;S14;19.51;Température de l'air à 2m;°C
2014-06-15 09:00:00;S15;20.08;Température de l'air à 2m;°C
2014-06-15 09:00:00;S16;19.8;Température de l'air à 2m;°C
2014-06-15 09:00:00;S17;19.53;Température de l'air à 2m;°C
2014-06-15 09:00:00;S19;19.83;Température de l'air à 2m;°C
2014-06-15 09:00:00;S20;20.59;Température de l'air à 2m;°C
2014-06-15 09:00:00;S21;20.21;Température de l'air à 2m;°C
2014-06-15 09:00:00;S22;19.92;Température de l'air à 2m;°C
2014-06-15 09:00:00;S23;19.68;Température de l'air à 2m;°C
2014-06-15 09:00:00;S24;20.22;Température de l'air à 2m;°C
2014-06-15 09:00:00;S25;20.2;Température de l'air à 2m;°C
2014-06-15 09:00:00;S26;19.93;Température de l'air à 2m;°C
2014-06-15 09:00:00;S27;20.06;Température de l'air à 2m;°C
2014-06-15 09:00:00;S28;19.0;Température de l'air à 2m;°C
